MJD mag magerr band
59189.268 19.909567755426195 0.10757527610286921 ATLAS_c
59199.268 19.65669865439922 0.17094222729908637 ATLAS_c
59219.268 18.73343986311166 0.1896208700296267 ATLAS_c
59229.268 18.6398220547245 0.13260171724778758 ATLAS_c
59369.268 17.951839849101304 0.050458655881440606 ATLAS_c
59379.268 17.972951330884523 0.08298544389086437 ATLAS_c
59389.268 17.99589643373364 0.7834560361232086 ATLAS_c
59399.268 18.030068901190692 0.022431252420137326 ATLAS_c
59409.268 18.016496440787 0.10673053128759769 ATLAS_c
59419.268 18.025310461100055 0.07102650882528394 ATLAS_c
59429.268 18.08496705514295 0.05391990424029025 ATLAS_c
59439.268 18.098847888118968 0.045574271089959595 ATLAS_c
59459.268 18.116848623320426 0.07098249593923711 ATLAS_c
59469.268 18.114221932276184 0.0766051670578225 ATLAS_c
59519.268 18.135104446323172 0.10218359934841814 ATLAS_c
59529.268 18.099917563363263 0.03959111867232856 ATLAS_c
59729.268 18.865285547973027 0.1992177355445417 ATLAS_c
59739.268 18.880156035196325 0.19551605938265304 ATLAS_c
59769.268 19.198276067238282 0.10752578222392728 ATLAS_c
59789.268 19.29540407067041 0.1576765058806764 ATLAS_c
59799.268 19.405054045663235 0.2150312022406098 ATLAS_c
59809.268 19.49447255616661 0.060161608346783524 ATLAS_c
59819.268 19.599518037108236 0.19237438122381256 ATLAS_c
59829.268 19.650172760616908 0.2489234851230826 ATLAS_c
59839.268 19.57228704409873 0.1457475221338349 ATLAS_c
59849.268 19.578498672359807 0.18287947325940657 ATLAS_c
59859.268 19.56400064369858 0.08900022002896613 ATLAS_c
59869.268 19.43883688806018 0.21278667920602956 ATLAS_c
59879.268 19.44967119476795 0.20946695294648343 ATLAS_c
59899.268 19.545157695153737 0.24380827862451326 ATLAS_c
59909.268 19.503314076096302 0.13955126059260614 ATLAS_c
59929.268 19.62477334576004 0.2063630434099668 ATLAS_c
60089.268 19.870413624481632 0.3197242917941985 ATLAS_c
60109.268 19.663487002666077 0.05488185712385096 ATLAS_c
60139.268 20.059112132986385 0.1731201345734572 ATLAS_c
60169.268 19.93522876859315 0.2584967201785968 ATLAS_c
60179.268 19.946920265389952 0.17919407169401147 ATLAS_c
60199.268 20.06611858936704 0.13998389617053775 ATLAS_c
60209.268 19.92787796488265 0.2563214640153362 ATLAS_c
60219.268 19.979008701219637 0.0692276400429126 ATLAS_c
60249.268 19.814164872005456 0.311134249537913 ATLAS_c
60259.268 20.086630117475444 0.055095272351275426 ATLAS_c
59190.615 19.872728899569253 0.15424502857444367 ATLAS_o
59210.615 19.096155253599754 0.21374185423566416 ATLAS_o
59220.615 18.8675922653336 0.19111754510874235 ATLAS_o
59230.615 18.559651177273352 0.06754036587153678 ATLAS_o
59350.615 17.9725661922374 0.06684267936302746 ATLAS_o
59360.615 17.940417140070572 0.12529079753818984 ATLAS_o
59380.615 17.949132720904615 0.0675083440958506 ATLAS_o
59390.615 17.969112048025643 0.11121018922433024 ATLAS_o
59400.615 18.004838365800374 0.07804696362525476 ATLAS_o
59410.615 18.04821423139534 0.08282284159597353 ATLAS_o
59420.615 18.0091522627828 0.19582333842611988 ATLAS_o
59430.615 18.03704178892904 0.0839883667116581 ATLAS_o
59440.615 18.070685014635014 0.10879715914213506 ATLAS_o
59450.615 18.08589326183103 0.03540640037325282 ATLAS_o
59460.615 18.07371451075582 0.062395585263526954 ATLAS_o
59470.615 18.111157878842423 0.06794921059437442 ATLAS_o
59480.615 18.118844243882826 0.08381115059593292 ATLAS_o
59500.615 18.111566328870193 0.09787797294890233 ATLAS_o
59510.615 18.130195294673427 0.12729367297054495 ATLAS_o
59520.615 18.169271775620256 0.12627262003144324 ATLAS_o
59530.615 18.13460126866577 0.168857914424823 ATLAS_o
59540.615 18.215824316108638 0.10077599955803684 ATLAS_o
59550.615 18.19834173997132 0.12090272124416579 ATLAS_o
59560.615 18.24944499240573 0.13287685611839706 ATLAS_o
59580.615 18.252382287935006 0.0579335250647226 ATLAS_o
59590.615 18.226507781252515 0.08751599464671855 ATLAS_o
59600.615 18.40298048270129 0.20546409527461584 ATLAS_o
59720.615 18.84178350323061 0.18814140921094413 ATLAS_o
59730.615 18.779530705140647 0.26394254069769296 ATLAS_o
59740.615 18.869377329431273 0.17993825149740594 ATLAS_o
59750.615 19.264603343589215 0.25967530759187696 ATLAS_o
59760.615 19.256545523374477 0.1546250368656139 ATLAS_o
59770.615 19.1042303972745 0.2129082259376478 ATLAS_o
59780.615 19.246498244797635 0.16639186419278928 ATLAS_o
59790.615 19.349435110347653 0.21817657863053164 ATLAS_o
59800.615 19.20542509051552 0.17749282934638266 ATLAS_o
59810.615 19.39198131952253 0.3275811694627482 ATLAS_o
59820.615 19.485207133279083 0.22736829802772185 ATLAS_o
59830.615 19.361217067075835 0.37017299706036866 ATLAS_o
