MJD mag magerr band
58486.331 18.510246916396923 0.15215549271048623 ATLAS_c
58496.331 18.305219848668173 0.04127627023466829 ATLAS_c
58516.331 17.778241355010724 0.0409448145012572 ATLAS_c
58696.331 17.826083268181193 0.07156293001261282 ATLAS_c
58706.331 17.856081544758922 0.08575375760899995 ATLAS_c
58726.331 17.962282922219856 0.04228286013510818 ATLAS_c
58746.331 18.072294260116966 0.0634824545284971 ATLAS_c
58756.331 18.107075992554147 0.04547597893325772 ATLAS_c
58766.331 18.089882160311046 0.018385429701512024 ATLAS_c
58776.331 18.03671824783896 0.04685949395270583 ATLAS_c
58786.331 18.01374298306167 0.07078722841700902 ATLAS_c
58816.331 18.301981929888207 0.18289044008160182 ATLAS_c
58846.331 18.31158063997164 0.05163086535814898 ATLAS_c
58866.331 18.374713862708802 0.08030306553116695 ATLAS_c
58478.325 19.01956728779458 0.17569107956702368 ATLAS_o
58488.325 18.496749280826897 0.18787921638982397 ATLAS_o
58498.325 18.15453049805545 0.11985846305637082 ATLAS_o
58508.325 17.971971043761755 0.1549527465689433 ATLAS_o
58518.325 17.86044159082998 0.2807887780728482 ATLAS_o
58528.325 17.671727313787102 0.10086725165466781 ATLAS_o
58538.325 17.580436425862686 0.06514302313412479 ATLAS_o
58658.325 17.401123535540293 0.09145887387064455 ATLAS_o
58678.325 17.497008266980348 0.10725365847943458 ATLAS_o
58688.325 17.52176860917494 0.08970462944012247 ATLAS_o
58698.325 17.577525491584773 0.04253884282463716 ATLAS_o
58708.325 17.59778670729909 0.04543342010920526 ATLAS_o
58718.325 17.673237459613432 0.07088150050469189 ATLAS_o
58738.325 17.72979826689226 0.24532908501700845 ATLAS_o
58748.325 17.71862490153768 0.051003997545088 ATLAS_o
58758.325 17.768574596143885 0.03590820069864975 ATLAS_o
58768.325 17.83623616840338 0.022947080222774474 ATLAS_o
58778.325 17.80248392666322 0.09384930803353875 ATLAS_o
58788.325 17.862319454743407 0.09245431923882563 ATLAS_o
58798.325 17.838916201369123 0.06543601691533141 ATLAS_o
58808.325 17.879093900184387 0.05005754692593278 ATLAS_o
58818.325 17.921519237721718 0.061431589732876546 ATLAS_o
